date,asin,category
21-02-25,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-27,B08W8DGK3X,rtx3060
21-02-28,B08W8DGK3X,rtx3060
21-02-28,B08W8DGK3X,rtx3060
21-03-01,B08WT47L8B,rtx3060
21-03-01,B08WT47L8B,rtx3060
21-03-01,B08WT47L8B,rtx3060
21-03-01,B08WPJ5P4R,rtx3060
21-03-01,B08WPJ5P4R,rtx3060
21-03-01,B08WGTL4CW,rtx3060
21-03-01,B08WGTL4CW,rtx3060
21-03-02,B08WT47L8B,rtx3060
21-03-03,B08X4V8N5Q,rtx3060
21-03-03,B08WGTL4CW,rtx3060
21-03-03,B08X4V8N5Q,rtx3060
21-03-04,B08WGTL4CW,rtx3060
21-03-04,B08WM28PVH,rtx3060
21-03-04,B08WM28PVH,rtx3060
21-03-04,B08WHJPBFX,rtx3060
21-03-04,B08WM28PVH,rtx3060
21-03-04,B08WM28PVH,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WT47L8B,rtx3060
21-03-05,B08X4V8N5Q,rtx3060
21-03-05,B08X4V8N5Q,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WHJPBFX,rtx3060
21-03-05,B08WGTL4CW,rtx3060
21-03-06,B08WHJPBFX,rtx3060
21-03-06,B08X4V8N5Q,rtx3060
21-03-06,B08WHJPBFX,rtx3060
21-03-06,B08WHJPBFX,rtx3060
21-03-06,B08WHJPBFX,rtx3060
21-03-07,B08WPRMVWB,rtx3060
21-03-07,B08WHJPBFX,rtx3060
21-03-07,B08WHJPBFX,rtx3060
21-03-07,B08WHJPBFX,rtx3060
21-03-07,B08WHJPBFX,rtx3060
21-03-07,B08WGTL4CW,rtx3060
21-03-08,B08WHJPBFX,rtx3060
21-03-08,B08WGTL4CW,rtx3060
21-03-08,B08WGTL4CW,rtx3060
21-03-08,B08WHJPBFX,rtx3060
21-03-09,B08WHJPBFX,rtx3060
21-03-10,B08W8DGK3X,rtx3060
21-03-10,B08W8DGK3X,rtx3060
21-03-11,B08WHJPBFX,rtx3060
21-03-11,B08WHJPBFX,rtx3060
21-03-11,B08W8DGK3X,rtx3060
21-03-11,B08WPJ5P4R,rtx3060
21-03-12,B08WHJPBFX,rtx3060
